Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
8° E 65 Jur.,990135006460107026,"Eutropius, active 4th century.","Eutropius, active 4th century",266524486,"Eutropii historiæ Romanæ breviarium, cum versione Anglicâ, in qua, verbum de verbo, quantum fieri licuit, exprimitur, notis quoque & indice. Or, Eutropius's compendious history of Rome, together with an English translation as literal as possible, notes and an index. By John Clarke ...",,,printed by Charles Bourne for Tho Hammond jun and sold by A Bettesworth and Charles Hartley London,York,,1722,1722.,lat,"2,21687081300007E+017",,,,5343231,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135006460107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Eutropius1722,,,
8° E 68 Jur.,990128982880107026,"Vida, Marco Girolamo, approximately 1485-1566.","Vida, Marco Girolamo, approximately 1485-1566",100162370,"Marci Hieronymi Vidæ, Cremonensis, Albæ episcopi, De arte poetica libri tres. /",,Editio secunda..,E Typographeo Clarendoniano Prostant venales apud Gul & Joan Innys bibliopol Londinensem Ant Peisley & Steph Kiblewhite bibliopol Oxonienses,Oxonii,,1723,MDCCXXIII..,lat,"2,21925630100007E+017",,,!!! Panelled calf.; !!! 19 cm.,4558518,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990128982880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vida1723,,,
8° E 40 Jur.,990147110280107026,"Hosschius, Sidronius.","Hossche, Sidronius de 1596-1653",45131215,Sidronii Hosschii ... Elegiarum libri sex: item Guilielmi Becani ... Idyllia et elegiæ.,6165326548616290004,,,Antv.,,1700,1700,,"2,21657863860007E+017",,,,6738862,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147110280107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hossche1700,,,
8° E 39 Jur.,990147054650107026,"Walle, Jacques van de.","Walle, Jacques van de 1599-1690",64362921,Iacobi Wallii ... poematum libri nouem.,,,,Antu.,,1656,1656,,"2,21734243770007E+017",,,,6732758,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147054650107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Walle1656,,,
8° B 406(2) Linc.,990143240860107026,"Tertullian, approximately 160-approximately 230.","Tertullian, approximately 160-approximately 230",100226395,"Tertullian's Prescription against hereticks; and the apologeticks of st. Theophilus, bishop of Antioch, to Autolycus against the malicious calumniators of the Christian religion, tr., with notes and prelim. dissertations, by J. Betty.",,,,Oxf.,Theology Apologetics Pro-Christian pre20,1722,1722,,"2,21781935310007E+017",,,,6318768,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143240860107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Tertullian1722,,,
8° B 407 Linc.,990135358860107026,"Cheselden, William, 1688-1752.","Cheselden, William, 1688-1752",40161749,"The anatomy of the humane body. With XXXI copper-plates. By W. Cheselden, ...",,The second edition.,printed by S Collins and sold by James Knapton John Sprint William Taylor John Senex William and John Innys John Osborn and John Noon,London,,1722,1722.,eng,"2,21934359480007E+017",,,,5417075,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135358860107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cheselden1722,,,
8° Z 43 Jur.,990135360500107026,"Nichols, Francis, active 18th century.","Nichols, Francis",123145542410496640851,"The Irish compendium: or, rudiments of honour. Containing a brief account of all the Kings and governors of Ireland, ... Likewise the institution, ... of peerage; ... and ... of knighthood, ... To which is added, an exact list of all the mayors ... of Dublin, ... Vol.III.",,,printed by H Meere and sold by A Bettesworth,London,,1722,1722.,eng,221934302310007026,,,,005417468,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135360500107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Nichols1722,,,
8° O 37-39 Linc.,990147331500107026,"Shaw, John","Shaw, John",,"The fundamental doctrines ofthe Church of England, as set down in her catechism, explain'd and vindicated from the presbyterians and other dissenters.",,,,Lond.,Church of England.--Book of common prayer.--Catechism,1720,"1720, 22",,221878334000007026,,,,006763058,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147331500107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Shaw1722,,,
AA 58-61 Jur.,990146656250107026,"Paracelsus, 1493-1541.","Paracelsus, 1493-1541",12313247,"Erster (-Zehender) Theil der Bücher und Schrifften des edlen ... Philippi Theophrasti Bombast von Hohenheim, an Tag geben durch I. Huserum. [11 pt. Pt. 3 is dated 1599].",,,,Basel,,1589,1589-91,,222006025560007026,,,,006689131,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146656250107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Paracelsus1589,,,
"AA 56,57 Jur.",990146629070107026,"Paracelsus, 1493-1541.","Paracelsus, 1493-1541",12313247,"Nobilis ... Paracelsi, operum medico-chimicorum sive paradoxorum tomus ... primus (-undecimus). Recenter Lat. factus. [With] Bertheonea sive chirurgia minor.",,,,Francof.,Association copies (Provenance)--Ashmole; Medicine Miscellaneous pre20,1603,"1603,05",,221775034270007026,,,,006686198,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146629070107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Paracelsus1603,,,
D 3.9 Jur.,990144800060107026,"Wood, Thomas, 1661-1722","Wood, Thomas, 1661-1722",30612529,"An institute of the laws of England; or, The laws of England in their natural order, according to common use.",,"2nd ed., corrected.",,(Lond.),Law pre20,1722,1722,,221901215710007026,,,,006487703,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144800060107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wood1722,,,
8° N 82 Med.,990135288720107026,"Mead, Richard, 1673-1754.","Mead, Richard, 1673-1754",45083556,"A short discourse concerning pestilential contagion, : and the methods to be used to prevent it. /",,"The eighth edition, with large additions..",Printed by Sam Buckley in Amen-Corner,London,Plague--Early works to 1800.,1722,MDCCXXII..,eng,221944270250007026,,,,005400733,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135288720107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mead1722,,,
8° Z 53 Jur.,990135046720107026,"Forbes, William.","Forbes, William -1745",13499546,The institutes of the law of Scotland. ... By William Forbes ...,,,printed by J Watson J Mosman and Company and sold by W Brown,Edinburgh,,1722,1722-30.,eng,221743157080007026,,,,005353314,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135046720107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Forbes1722,,,
8° Z 49 Jur.,990135295450107026,"Mackenzie, George, 1636-1691.","Mackenzie, George, 1636-1691",62606175,The institutions of the law of Scotland. By Sir George Mackenzie ...,,"The sixth edition, revised, corrected and augmented. ..",printed by William Brown and Company and sold by him,Edinburgh,,1723,1723.,eng,221692709750007026,,,,005402298,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135295450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mackenzie1723,,,
C 17.9 Linc.,990140222270107026,"Mena, Ferdinandus.","Mena, Ferdinandus, 1520-",280777940,"Ferdinandi Mena ... Methodus febrium omnium, et earum symptômatum curatoria; Hispaniæ medicis potissimùm ex vsu. Accessit Liber de septimestri partu, & de purgantibus medicinis [by Hippocrates] eodem & exposre & enarratore.",,,,Antu.,,1568,1568,,222001517680007026,,,,005989095,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140222270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mena1568,,,
8° O 41 Linc.,990167506730107026,,,,Fables of Æsop and others. : Newly done into English. With an application to each fable. /,,,Printed for J Tonson at Shakespear's Head in the Strand and J Watts at the Printing-Office in Wild-Court near Lincolns-Inn-Fields,London,Fables.,1722,MDCCXXII..,eng,221997014340007026,,,,008494067,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990167506730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Fables1722,,,
8° O 35(2) Linc.,990135005820107026,"Roots, Richard, 1673 or 1674-","Roots, Richard, 1673 or 1674-",6480301,"Short instructions for the sacrament of the Lord's Supper, and all objections to it answer'd; together with a sermon ... By Richard Roots ...",,,printed at the Theater for Stephen Fletcher and are to be sold by James Knapton and Will Taylor London,Oxford,,1711,1711.,eng,221687166570007026,,,,005343071,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135005820107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Roots1711,,,
8° O 35(3) Linc.,990141885610107026,,,,The Epistle ... to the Laodiceans. [Followed by] Concerning the death of Paul [&c.].,,,,Lond.,,1698,1698,,222021929890007026,,,,006172553,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141885610107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Epistle1698,,,
8° O 35(4) Linc.,990134928540107026,Society for Promoting Christian Knowledge (Great Britain),,,"An extract of several letters relating to the great charity and usefulness of printing the New Testament and Psalter in the Arabick language; : for the benefit of the poor Christians in Palestine, Syria, Mesopotamia, Arabia, Egypt, and other Eastern countries: with a proposal for executing so good an undertaking..",,,printed by J Downing in Bartholomew-Close near West-Smithfield,London,Society for Promoting Christian Knowledge (Great Britain); Bible. Arabic.,1720,1720..,eng,221819304420007026,,,,005325102,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134928540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Extract1720,,,
8° O 35(5) Linc.,990135173060107026,"Wallis, John, 1616-1703.","Wallis, John, 1616-1703",100212546,"A treatise concerning St. Matthias Day, misplaced in the Oxford almanack for the year 1684 (being leap-year) at Feb. 24. : In a letter from Dr. Wallis to Dr. John Fell late Lord Bishop of Oxford. Published from the original manuscript in the Savilian Study..",,,sn,"Oxford, :","Leap year--Early works to 1800.; Matthew,--the Apostle, Saint; Fell, John,--1625-1686.; Wheeler, Maurice,--1647 or 1648-1727.--Oxford almanack for the year of our Lord God 1684.",1719,Printed in the year MDCCXIX..,eng,221845900880007026,,,,005372343,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135173060107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wallis1719,,,
8° E 47 Jur.,990134976270107026,"Kemp, John, 1665-1717, author.","Kemp, John, 1665-1717",72605595,"Monumenta vetustatis Kempiana, : ex vetustis scriptoribus illustrata, eosque vicissim illustrantia; in duas partes divisa: quarum altera mumias, simulacra, statuas, signa, lares, inscriptiones, vasa, lucernas, amuleta, lapides, gemmas, annulos, fibulas, cum aliis veterum reliquiis; altera nummos, materia modoque diversos, continet..",,,Typis Danielis Bridge Veneunt à Paulo Vaillant in the Strand G & J Innys in Coemeterio D Pauli & J Osborn in Lombard-Street,Londini; :,Antiquities--Early works to 1800.,1720,M.DCC.XX..,lat,221997756270007026,,,,005336422,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134976270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Kemp1720,,,
8° A 186 Linc.,990140427740107026,"Manuzio, Paulo, 1512-1574","Manuzio, Paulo, 1512-1574",120694653,Epistolarum Paulli Manutij libri xij. Eiusdem quæ præfationes appellantur: cum noua quoque accessione.,,,,[Geneva],Association copies (Provenance)--Barlow,1590,1590,,221989584500007026,,,,006011816,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140427740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manuzio1590,,,
8° A 185 Linc.,990141519010107026,Sophocles.,Sophocles,101760867,"Sophokleous tragodiai z Sophoclis tragoediæ vii. in quibus carminum omnium ratio hactenus obscurior, nunc apertior proditur: opera G. Canteri.",,,,Antu.,Association copies (Provenance)--Allen; Association copies (Provenance)--Barlow; Association copies (Provenance)--Bywater; Philosophy Works pre20,1579,1579[colophon 1580],,221746960190007026,,,,006131536,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141519010107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sophocles1579,,,
8° A 184 Linc.,990147793740107026,Aeschylus.,Aeschylus,78769732,"Tragœdiæ selectæ Æschyli (Prometheus vinctus), Sophoclis, Euripidis. Cum duplici interpretatione Lat., vna ad verbū, altera carmine. Ennianæ interpretationes locorū aliquot Euripidis. [5 variant copies].",,,,[Geneva],Association copies (Provenance)--Barlow; Association copies (Provenance)--Broxbourne; Association copies (Provenance)--Bywater; Association copies (Provenance)--Douce,1567,1567,,221740773170007026,,,,006813955,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147793740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Aeschylus1567,,,
8° A 189 Linc.,990135346780107026,"Webster, James, 1658?-1720.","Webster, James, 1658?-1720",65516783,"Select sermons preach'd on several texts, more especially on Romans vi.23. By ... Mr. James Webster, ...",,,printed by William Brown and Company and sold at his shop,Edinburgh,,1723,1723.,eng,221967159020007026,,,,005414374,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135346780107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Webster1723,,,
8° A 188(2) Linc.,990135139800107026,"Robertson, James (School-master in Glasgow)","Robertson, James (School-master in Glasgow)",58955547,"The ladies help to spelling. By James Robertson, school-master in Glasgow.",,,printed by James Duncan and sold by the author in Gibson's Closs,Glasgow,,1722,1722.,eng,221989508220007026,,,,005367813,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135139800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Robertson1722,,,
8° A 188(1) Linc.,990135002980107026,"Carmichael, Gershom, 1672-1729","Carmichael, Gershom, 1672-1729",251523,Breviuscula introductio ad logicam: studiosæ juventutis (in Academiâ in primis Glasguensi) philosophica studia auspicantis primis usibus accommodata.,,,typis Joannis Mosman & sociorum impensis Joannis Paton,Edinburgi,,1722,1722.,lat,221687153110007026,,,,005342461,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135002980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Carmichael1722,,,
8° A 187 Linc.,990146373730107026,"Praevotius, Joannes.","Prévost, Jean, 1585-1631",71824522,"Ioannis Præuotij ... Medicina pauperum, cum Censu venenorum & alexipharmacorum. Quibus accessit De medicamentorum materia tractatus.",183505590,,,Lugd.,Association copies (Provenance)--Barlow,1644,1644,,221713012460007026,,,,006658622,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146373730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Prevost1644,,,
8° A 193 Linc.,990148618300107026,"Dekker, Fredericus.","Dekkers, Frederick, 1644-1720",267885254,Frederici Deckers ... Exercitationes medicæ practicæ circa medendi methodum.,,,,Lugd. Bat. &c.,Association copies (Provenance)--Barlow; Association copies (Provenance)--Lister,1673,1673,,221961605960007026,,,,006905794,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148618300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Dekkers1673,,,
8° A 192 Linc.,990145695090107026,Herodian.,Herodianus,87614586,Hērodianou historion biblia ēʹ. Herodiani historiarum libri viii. Cum interpretatione Latina.,,,,Ingolstadii,Association copies (Provenance)--Barlow,1608,1608,,221715449670007026,,,,006584763,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145695090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Herodianus1608,,,
8° A 191(1) Linc.,990135306900107026,"Jones, Theophilus.","Jones, Theophilus",,"The way to reformation and union in religion. Wherein the art, nature, and philosophy of our religion is considered and proved, ... By Theophilus Jones, ...",,,printed for the author,London,,1722,[1722],eng,222008443870007026,,,,005404898,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135306900107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Jones1722,,,
8° A 190 Linc.,990135279540107026,"Cockburn, W. 1669-1739. (William),","Cockburn, W. 1669-1739. (William)",10782288,"Profluvia ventris: or The nature and causes of loosenesses plainly discovered, : their symptoms and sorts evidently settled, the maxims for curing 'em fully demonstrated: and all illustrated with the most remarkable methods and medicins [sic] of all ages: and with some practical observations concluding every sort. /",,,Printed for B Barker at the White Hart in Westminster Hall and G Strahan at the Golden Ball,London,Diarrhea.; Diarrhea--Early works to 1800.,1701,1701..,eng,221944071190007026,,,,005398464,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135279540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cockburn1701,,,
8° A 194 Linc.,990135016990107026,Royal College of Physicians of Edinburgh.,Royal College of Physicians of Edinburgh,146817503,Pharmacopoeia Collegii Regii Medicorum Edinburgensis.,,,typis Jo Mosman & Sociorum impensis Joannis Paten Georgii Stewart & M Joannis Gillam,Edinburgi,,1722,1722.,lat,221635908700007026,,,,005345495,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135016990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Coll1722,,,
8° A 198 Linc.,990135291970107026,"Mountfort, William, 1664?-1692.","Mountfort, William, 1664?-1692",30275093,"Six plays, written by Mr. Mountfort. In two volumes. ...",,,Printed for J Tonson G Strahan and W Mears,London,"Mountfort, William,--1664?-1692.; English drama--Early works to 1800.",1719,1720..,eng,221944316450007026,,,,005401505,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135291970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mountford1719,,,
8° A 196 Linc. (v.5),990135303700107026,,,,"A select collection of novels in six volumes. Written by the most celebrated authors in several languages. ... all new translated from the originals, by several eminent hands.",,,printed for J Watts and sold by W Mears J Brotherton and W Meadows W Chetwood J Lacy,London,,1722,1722.,eng,222008432130007026,,,,005404318,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135303700107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Novelsa1722,,,
8° A 197 Linc. (v.6),990135303700107026,,,,"A select collection of novels in six volumes. Written by the most celebrated authors in several languages. ... all new translated from the originals, by several eminent hands.",,,printed for J Watts and sold by W Mears J Brotherton and W Meadows W Chetwood J Lacy,London,,1722,1722.,eng,222008432110007026,,,,005404319,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135303700107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Novelsb1722,,,
8° A 200 Linc.,990146054000107026,"Waser, Caspar.","Waser, Kaspar, 1565-1625",73890820,"Grammatica Hebræa, etymologia et syntaxi absoluta. Emendatior.",,Ed. 2a,,[Heidelberg],Association copies (Provenance)--Barlow,1610,[c.1610],,221627452630007026,,,,006624105,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146054000107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Waser1610,,,
8° A 199 Linc.,990135222270107026,,,,"Instructions for youth, gentlemen and noblemen. By Sir Walter Raleigh, Lord treasurer Burleigh, Cardinal Sermonetta, and Mr. Walsingham.",,,printed for Randal Minshull,London,,1722,1722.,eng,221824887370007026,,,,005384082,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Instructions1722,,,
8° A 195(1) Linc.,990135167400107026,"S. P., D.R.","Pratt, Samuel, 1659?-1723",22489099,Grammaticæ Latinæ in usum principis juventutis Britanicæ compendium. Auctore S. P. D.R,,,typis Jac Beltenham Protestant apud R & J Bonwicke R Wilkin R Standfast B & S Tooke J Pemberton W & J Innys & J Clarke,Londini,,1723,1723.,lat,221967895940007026,,,,005371404,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135167400107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pratt1723,,,
8° Z 54 Jur.,990135015370107026,"Ecton, John, -1730.","Ecton, John, -1730.",47134877,"Liber valorum & decimarum. : Being an account of such ecclesiastical benefices in England and Wales, as now stand charged with, or lately were discharged from the payment of first-fruits and tenths. ... /",,The second edition,Printed for R Gosling at the Middle Temple Gate W Mears at the Lamb without Temple Bar W and J Innys at the west end of St Paul's and T Woodward at the Half-Moon in Fleetstreet,London,"Church of England--Benefices--Early works to 1800.; Benefices, Ecclesiastical--Great Britain--Early works to 1800.; Anglican Communion--Great Britain--Bishops--Early works to 1800.",1723,MDCCXXIII,eng,221635888070007026,,,,005345119,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135015370107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ecton1723,,,
8° Z 55 Jur.,990141777510107026,"Ecton, John, -1730.","Ecton, John, -1730.",47134877,"A state of the proceedings of the corporation of the governours of the bounty of queen Anne, for the augmentation of the maintenance of the poor clergy.",,2nd ed.,,Lond.,,1721,1721,,221972932570007026,,,,006160301,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141777510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ecton1721,,,
8° Z 60 Jur.,990135022060107026,"Cicero, Marcus Tullius","Cicero, Marcus Tullius",78769600,A translation of Tully de oratore. By G.P.,,,printed for the author,London,,1723,1723,eng,221613990460007026,,,,005346902,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135022060107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cicero1723,,,
8° Z 61(1) Jur.,990134952090107026,J. F.,J. F.,,"A compendious introduction to the Latin tongue, by way of question and answer. ... The second edition with additions. By J.F.",,,printed and sold by J Goudge W March M Baker,London,,1723,1723,eng,221938168540007026,,,,005330669,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134952090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-JF1723,,,
8° Z 57 Jur.,990134887360107026,"Ollyffe, George, 1682-1752.","Ollyffe, George, 1682-1752",309671439,"The madness of disaffection and treason against the present government. By George Ollyffe, ...",,,printed for Joseph Downing,London,,1724,1724,eng,221855542920007026,,,,005317778,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134887360107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Olyffe1724,,,
"8° Z 58,59 Jur.",990146516940107026,"Millar, Robert.","Millar, Robert, 1672-1752",66847051,"The history of the propagation of Christianity, and the overthrow of paganism.",3249159764130608170009,,,Edinb.,,1723,1723,,222031119490007026,,,,006673755,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146516940107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Millar1723,,,
L 1.18(1) Jur.,990141619390107026,"Ogle, Chaloner sir.","Ogle, Chaloner, Sir, 1681?-1750",239569946,A full ... account of the tryal of all the pyrates lately taken by captain Ogle on board the Swallow man of war on the coast of Guinea.,,,,Lond.,,1723,1723,,222024427770007026,,,,006143190,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141619390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ogle1723,,,
L 1.18(2) Jur.,990148168250107026,,,,The grand mystery of free-masons discover'd.,,,,Lond.,,1724,1724,,221699164780007026,,,,006855803,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148168250107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-GrandMystery1724,,,
L 1.18(3) Jur.,990145677170107026,"Wharton, Philip duke of.","Wharton, Philip Wharton, Duke of, 1698-1731",25028267,His grace the duke of Wharton's speech in the House of lords on the third reading of the bill to inflict pains and penalties on Francis ... bishop of Rochester.,,,,Lond.,"Atterbury, Francis,--1662-1732",1723,1723,,221900185350007026,,,,006582949,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145677170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wharton1723,,,
L 1.18(4) Jur.,990140603580107026,"Le Pla, Marc.","Le Pla, Marc, 1650?-1715",14638253,A paraphrase on the Song of the three children [in Daniel iii] in irregular stanzas [by M. Le Pla].,,,,Lond.,Bible. Daniel,1724,1724,,221808700170007026,,,,006030933,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140603580107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LePla1724,,,
L 1.18 Jur. (5),990122121110107026,"Carey, Henry, 1687?-1743.","Carey, Henry, 1687?-1743",14965532,"Cantatas for a voice with accompanyment; : together with songs on various subjects, for one[,] two & three voices: a through bass to the whole and all the songs transposed for the flute. /",,,Printed for the author and sold at the musick shops,London,"Solo cantatas, Secular (High voice)--Scores.; Songs with continuo.; Vocal duets with continuo.",1724,1724,eng,221788798490007026,,L 6.18 Art.,"!!! Calf with blind tooling; !!! Wants p. 19-24; !!! L 6.18 Art.; !!! 35 cm; !!! 'A full and exact account of the tryal of all the pyrates, lately taken by Captain Ogle ...', and 3 other items",003662781,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990122121110107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Carey1724,,,
