Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
CC 13(1) Jur.,990146946820107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xix et xx.,,,,Lugd.,,1596,1596-1607,,221749258970007026,,,,006721135,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946820107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596f,,,
CC 6 Jur.,990146029260107026,,,,"Paratitla Codicis Iustinianæi methodica, eminentissimorum huius ævi jureconsultorum quorundam suasu ex Cuiacio ... et optimis quibusque jureconsultis aliis, selecta, J. Calvini studio edita.",,,,Francof.,Codex (Corpus juris civilis),1612,1612,,221924975650007026,,,,006621005,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146029260107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calvinus1612,,,
CC 7 Jur.,990145186730107026,"Carocius, Vincentius.","Carocci, Vincenzo, 1580-16..",13246163,"Tractatus de remediis contra præiudiciales sententias, vel damnosas executiones, quæ at aduocatis, causarúmque patronis iuxta praxim opponi solent, nunc primum in lucem ed., & at A. Catalutio summariis & multiplici indice illustratus.",,,,Neapoli,,1621,MDXXI [really 1621],,221942145500007026,,,,006529586,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145186730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Carocius1621,,,
CC 8 Jur.,990141195390107026,"Hunnius, Helfrich Ulrich, 1583-1636","Hunnius, Helfrich Ulrich, 1583-1636",39811604,"Variarum resolutionum juris civilis, libri iv.",,Ed. 2a emaculatior.,,Francof.,,1620,1620,,221708587900007026,,H 1.14 Jur.,"!!! Parchment over pasteboards, with remains of ties on both covers. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 8 written spine and twice on fore edge in black ink, once partly obscured by ink smudge. Number 14 written twice on edge of upper board.; !!! Book removed from former to present shelfmark in 1721; see Register C (Library Recod c. 854), pencil fol. 27, present shelfmark on the title page, previous shelfmark on opposite page.; !!! H 1.14 Jur.; !!! 24 cm.",006095799,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141195390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hunnius1620,,,
CC 9 Jur.,990144208220107026,,,,Compendium iuris canonici.,,,pr of Jordanus,Argēt.,,1499,1499 [II.9],,221828496320007026,,,,006423915,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144208220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Compendium1499,,,
"CC 15,16 Jur.",990148656760107026,France statutes.,,,"Edicts et ordonnances royaux, sur l'establissement de la iustice de la Cour des aides, tresoriers de France, esleux, controoleurs ... & autres officiers: ensemble les reiglemens & arrests de ladite cour.",,,,Par.,,1597,1597,,221642192320007026,,,,006909914,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148656760107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-France1597,,,
CC 17(1) Jur.,990143599760107026,Amsterdam coll. med.,Amsterdam coll. med.,,Pharmacopoea Amstelredamensis.,54156131064058312719,,,Amst.,Medicine Miscellaneous pre20,1636,1636,,222015811280007026,,,,006357965,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143599760107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pharmacopoea1636,,,
CC 17(2) Jur.,990140246460107026,"Potier, Michael.","Potier, Michael 1564-1631",69868154,"Fons chymicus id est: Vera auri et argenti conficiendi, ex naturalis philosophiæ venis scaturiens ratio.",,,,Colon.,,1637,1637,,222021860560007026,,,,005991816,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140246460107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potier1637,,,
CC 17(3) Jur.,990144103230107026,"Lombardus, Joannes Franciscus.","Lombardi, Giovanni Francesco, séc. 16",76660251,"Synopsis eorum, quæ de balneis aliis(que) miraculis Puteolanis scripta sunt. Adiectis balneis Aenariarum, necnon scholiis. Ab auctore denuò recogn. & locupletatum.",,,,Ven.,,1566,1566,,221809748890007026,,,,006412640,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144103230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lombardus1566,,,
CC 17(4) Jur.,990145838770107026,"Plempius, Vopiscus Fortunatus.","Plemp, Vopiscus Fortunatus, 1601-1671",76310659,Vopisci Fortunati Plempij ... De fundamentis medicinæ libri sex.,,,,Lovanii,,1638,1638,,221769965660007026,,,,006600174,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145838770107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Plempius1638,,,
CC 18 Jur.,990140389390107026,"Santorelli, Antonio.","Santorelli, Antonio, 1583-1653",201200036,Antonii Santorelli ... antepraxis medica.,,2o ed.,,Neapoli,Medicine Miscellaneous pre20,1633,1633,,221667197380007026,,,,006007627,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140389390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Santorelli1633,,,
CC 19(1) Jur.,990145393040107026,"Maynard, Geraud de.","Maynard, Géraud de 1537-1607",57550237,"La seconde partie des Notables et singulieres questions du droict escrit, decidees et ingees par arrests memorables de la cour souueraine du parlement de Tholose.",,,,Par.,,1606,1606,,222014321390007026,,,,006551848,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145393040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maynard1606,,,
CC 19(2) Jur.,990138817470107026,"Brisson, Barnabé, 1531-1591.","Brisson, Barnabé, 1531-1591.",19865,"Opera varia, emendatiora & 3a amplius parte auctiora.",,,,Par.,Association copies (Provenance)--Bywater; Association copies (Provenance)--Selden,1606,1606,,221745977790007026,,,,005836413,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138817470107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Brisson1606,,,
CC 20-22 Jur.,990146379080107026,"Megalius, Marcellus.","Megalius, Marcellus.",,Prima (-Tertia) pars Institutions confessariorum et pœnitentium peregrinæ. In hac ed. ab autore expurgata & aucta.,,,,Mutinæ,,1619,"1619,21",,221713019850007026,,,,006659178,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146379080107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Megalius1619,,,
CC 14 Jur.,990146961530107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Iurisprudentiæ Papinianeæ scientia.,,,,Lugd.,,1607,1607,,221832722070007026,,,,006722801,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146961530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1607,,,
FF 56 Th.,990147190160107026,"Alsted, Johann Heinrich, 1588-1638","Alsted, Johann Heinrich, 1588-1638.",64053449,Methodus sacrosanctæ theologiæ octo libris tradita.,,,,Hanoviae,,1623,1623,,222022336910007026,,,,006747710,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147190160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Alsted1623,,,
M 3.9(1) Jur.,990141262570107026,"Mantova Benavides, Marco.","Mantova Benavides, Marco, 1489-1582.",25505863,"Marci Mantuæ Benauidij ... Aequilibrium scholasticum, in primam, & secundam partem Digestorum, & Codicis, nouissimè editum.",,,,Ven.,Corpus juris civilis.,1588,1588,,221822497220007026,,,,006103108,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141262570107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Benavides1588,,,
M 3.9(2) Jur.,990139010030107026,"Riminaldus, Hippolytus.","Riminaldi, Ippolito, 1520-1589",10239962,Hippolyti Riminaldi ... commentaria elegantissima in primam Digesti veteris partem.,,,,Ven.,Digesta,1570,1570,,221938777170007026,,,,005857107,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139010030107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Riminaldus1570,,,
M 3.9(3) Jur.,990146064200107026,"Zanchus, Hieronymus.","Zanchi, Girolamo, 1516-1590",54139301,Repetitio [sect.] cum ita .l. hæredes mei.,,,,Brixiæ,,1580,1580,,221968464090007026,,,,006625163,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146064200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Zanchus1580,,,
FF 57 Th.,990139344680107026,"Calov, Abraham, 1612-1686.","Calov, Abraham, 1612-1686.",49477662,"Criticus sacer, vel Commentarii apodictico-elenchtici super Augustanam confessionem, necnon de Scriptura sacra.",,,,Lips.,Augsburg Confession.,1646,1646,,221764491750007026,,"B. 6.12,13 Th. Seld.","!!! 17/18th-century mottled calf, blind-tooled (fillets only), over pasteboards, red edged leaves. Shelfmark numbers 56 and 57 written in black ink on fore edge, the former partly obscured by red ink smudge. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark written in black ink on spine.; !!! Moved from prev. shelfmark to present one in 1721 according to Register C (Library Record c. 854), pencil fol. 27r; previous shelfmark not recorded in the volume itself.; !!! B. 6.12,13 Th. Seld.; !!! 20 cm.",005893532,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139344680107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calov1646,,,
FF 58 Th.,990139313590107026,"Calov, Abraham, 1612-1686.","Calov, Abraham, 1612-1686.",49477662,Theologia naturalis et revelata secundum tenorem Augustanæ confessionis.,,,,Lips.,Augsburg Confession.,1600,[16--],,221798310900007026,,,,005889964,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139313590107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calov1600,,,
BB 52 Med.,990144604430107026,"Scheuchzer, Johann.","Scheuchzer, Johann Jakob, 1672-1733",49308476,"Agrostopgraphia, sive Graminum juncorum, cyperorum, cyperoidum, iisque affinium, historia.",6673169181076469050001,,,Tiguri,Association copies (Provenance)--Sherard; Botany pre20,1719,1719,,221810247110007026,,,,006466661,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144604430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Scheuchzer1719,,,
Z 4.12-15 Jur.,990148002840107026,"Manget, Jean Jacques.","Manget, Jean-Jacques, 1652-1742",66901438,"Jo. Jacobi Mangeti ... Bibliotheca chirurgica, sive Rerum ad artem Machaonicam quoquô modo spectantium thesaurus absolutissimus.",,,,Genevæ,,1721,1721,,221741146720007026,,,,006837407,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148002840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manget1721,,,
8° C 75 Jur.,990135426630107026,"Maichel, Daniel, 1693-1752, author.","Maichel, Daniel, 1693-1752",12646173,"Danielis Maichelii Introductio ad historiam literariam de præcipuis bibliothecis Parisiensibus, : locupletata annotationibus, atque methodo, qua rectus bibliothecarum usus [et] vera studiorum ratio ostenditur; ubi [et] de bibliothecariis plurimisque eruditis Parisiensibus honorifice [et] modeste, salva tamen ubique veritate, disseritur; atque ita peregrinantibus quoque via panditur, ad iter literarium Parisiense feliciter [et] cum successu suscipiendum. In duas partes divisa..",,,typis academicis Impensis Corn Crownfield celeberrimæ Academiæ typographi Prostant apud Jacobum Knapton Robert Knaplock & Paulum Vaillant bibliopolas Londinenses,Cantabrigiæ,Libraries--France--Paris--Early works to 1800.; Paris (France)--Intellectual life--Early works to 1800.,1721,MDCCXXI. [1721],lat,221940773320007026,,,,005433376,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135426630107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maichel1721,,,
8° E 32(3) Jur.,990135005020107026,"Ward, Thomas, 1652-1708.","Ward, Thomas, 1652-1708",38331979,"The controversy of ordination truly stated; : as far as it concerns the Church of England by law establish'd. Being an exposition of the Thirty Sixth Article. With a full account of what both Roman Catholicks and Protestants, have deliver'd upon the subject of ordination. Especially, the attempt of Dr. Burnet late bishop of Salisbury, in order to clear that point, is impartially consider'd. Also, Contradiction authoris'd, by the ecclesiastical canons, and the Thirty Nine Articles, of the Church of England: with some reflections upon the same.",,,Printed by and for J L near Covent-garden,London,Ordination--Church of England--Early works to 1800.,1719,1719..,eng,221998101640007026,,,,005342903,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135005020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ward1719,,,
8° E 34 Jur.,990147469330107026,"Cicero, Marcus Tullius.","Cicero, Marcus Tullius.",78769600,"M. Tullii Ciceronis de officiis libri tres, & in illos S. Rachelii commentarius.",,,,Amst.,,1686,1686,,221784331410007026,,,,006778384,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147469330107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cicero1686,,,
8° D 70 Med.,990135338130107026,"Hodges, Nathaniel, 1629-1688.","Hodges, Nathaniel, 1629-1688",12656750,"Loimologia: or, An historical account of the plague in London in 1665: : with precautionary directions against the like contagion.",,,Printed for E Bell at the Cross Keys and Bible in Cornhill and J Osborn at the Oxford-Arms in Lombard-street,London,"Great Plague, London, England, 1664-1666.; Plague--Early works to 1800.; Plague--England--London--History.",1720,1720..,eng,221844168580007026,,,,005412370,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135338130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hodges1720,,,
CC 26 Jur.,990138984280107026,"Pontedera, Julius.","Pontedera, Giulio, 1688-1757",145097,"Julii Pontederae ... Compendium tabularum botanicarum, in quo plantae 272 ab eo in Italia nuper detectae recensentur. Accessit ejusdem epistola ad G. Sherardum",,,,Patavii,Association copies (Provenance)--Sherard; Botany pre20,1718,1718,,221953803130007026,,,,005854332,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138984280107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pontedera1718,,,
CC 34 Jur.,990135241250107026,"Ramsay, Allan, 1686-1758.","Ramsay, Allan, 1686-1758.",77108557,Poems by Allan Ramsay,,,Printed by Mr Thomas Ruddiman for the author,Edinburgh,English poetry--18th century--Early works to 1800.,1721,M.DCC.XXI..,eng,221809631370007026,,,,005388846,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135241250107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ramsay1721,,,
CC 29-32 Jur.,990144548810107026,"Addison, Joseph, 1672-1719.","Addison, Joseph, 1672-1719.",7413288,The works of ... Joseph Addison [ed. by T. Tickell].,,,,Lond.,,1721,1721,,221727529090007026,,,,006460671,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144548810107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Addison1721,,,
CC 33 Jur.,990144825970107026,"Reresby, Tamworth.","Reresby, Tamworth, 1670-",52539384,"A miscellany of ingenious thoughts and reflections, in verse and prose.",,,,Lond.,,1721,1721,,221825634330007026,,,,006490414,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144825970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Reresby1721,,,
8° E 35 Jur.,990134968420107026,"Boyer, Abel, 1667-1729.","Boyer, Abel, 1667-1729",100170776,"The compleat French-master, for ladies and gentlemen. ... By Mr. A. Boyer, ...",,"The eighth edition, .. together with a new preface by the author.",printed for Richard Sare and Samuel Ballard,London,,1721,1721.,eng,221922272510007026,,,,005334701,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134968420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Boyer1721,,,
8° E 36 Jur.,990129251390107026,"Young, Edward, 1683-1765, author.","Young, Edward, 1683-1765.",49252592,The revenge : a tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants.,178574355,,Printed for W Chetwood at Cato's-Head in Russel-Street Covent-Garden and S Chapman at the Angel and Crown in Pall-Mall,London,,1721,1721..,eng,221870995580007026,,,!!! Quarter vellum with marbled paper .; !!! This copy with ornament on sig. A8r and catchword 'Hum' on B4r.; !!! 21 cm.,004592212,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990129251390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Young1721,,,
8° E 37 Jur.,990134937210107026,"Collier, Jeremy, 1650-1726.","Collier, Jeremy, 1650-1726",8269751,Essays upon several moral subjects. : In two parts. ...,,"The sixth edition, corrected and enlarged.",printed for D Brown B and S Tooke G Strahan W Mears and F Clay,London,,1722,1722.,eng,221819427440007026,,,,005327207,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134937210107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Collier1722,,,
8° E 38 Jur.,990135188900107026,"Keill, John, 1671-1721.","Keill, John, 1671-1721",9926861,"Introductio ad veram astronomiam, seu lectiones astronomicæ habitæ in schola astronomica Academiæ Oxoniensis Authore Joanne Keill, ...",3247151474820400490002,"Editio secunda, multo auctior & emendatior.",Impensis G Strahan & Gul Mears,Londini,,1721,1721.,lat,221845993740007026,,,,005375614,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135188900107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Keill1721,,,
8° A 183 Linc.,990143409040107026,Royal college of physicians of London.,Royal College of Physicians of London,129849411,The dispensatory of the Royal college of physicians in London [tr.] with notes by J. Quincy.,,,,Lond.,,1721,1721,,221843275640007026,,,,006337078,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143409040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-RoyalCollege1721,,,
"8° A 180,181 Linc.",990139414820107026,"Montesquieu, Charles de Secondat, baron de, 1689-1755.","Montesquieu, Charles de Secondat, baron de, 1689-1755",27069096,Persian letters [by baron de Montesquieu]. Tr. by mr. [J.] Ozell.,219961518,,,Lond.,,1722,1722,,222033667500007026,,,,005900865,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139414820107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Montesquieu1722,,,
8° A 182 Linc.,990147529870107026,"Cotes, Digby.","Cotes, Digby, 1683 or 4-1745",24456815,Fifteen sermons preech'd on several occasions.,,,,Oxf.,,1721,1721,,221884002040007026,,,,006785158,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147529870107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cotes1721,,,
8° E 32 Jur.,990134901410107026,"Catherall, Samuel, 1661?-1723, author.","Catherall, Samuel, 1661?-1723",60475410,"Eikōn Sōkratikē. Or, a portraiture of Socrates, extracted out of Plato. : In blank verse.",,,printed by L Lichfield for A Peisley and are to be sold by J Knapton H Clements J Morphew and W Meadows booksellers in London,Oxford,Socrates.,1717,1717..,eng,221985254420007026,,,,005320174,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134901410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Catherall1717,,,
8° E 32 Jur.,990135040930107026,"Catherall, Samuel, 1661?-1723, author.","Catherall, Samuel, 1661?-1723",60475410,An essay on the conflagration in blank verse. / By Samuel Catherall M.A. Fellow of Oriel College in Oxford..,,,printed for Anthony Peisley and are to be sold by James Knapton William Meadows and John Morphew booksellers in London,Oxford,Judgment Day--Poetry--Early works to 1800.; End of the world--Poetry--Early works to 1800.; English poetry--18th century--Early works to 1800.,1720,MDCCXX. [1720],eng,221742944960007026,,,,006704777,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135040930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Catherall1720,,,
AA 32(1) Jur.,990145462340107026,"Makîn, Jirjis b. Abî al-Yâsir al-ʿAmîd.","Makīn, Jirjis ibn al-ʿAmīd, 1205-1273",89205828,"L'histoire mahometane, ou Les quarante-neuf chalifes du Macine, tr. [from Al-Makîn]. Auec vn sommaire de l'histoire des Mussulmans ou Sarrazins en Espagne, extr. de R. Ximenes. Le tout par P. Vattier. Ie éd.",,,,Par.,,1657,1657,,221633931320007026,,,,006559473,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145462340107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Makin1657,,,
8° C 69 Jur.,990135181440107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"Archæologia græca, or, The antiquities of Greece.",182943440,"The second edition very much augmented and improved. By John Potter, D.D. ....",Printed for S and J Sprint at the Bell and John Nicholson at the King's-Arms in Little Britain and for Timothy Child at the White Hare in St Paul's Church-Yard,London,"Greece--Antiquities--Early works to 1800.; Greece--History.; Greece--Social life and customs--Early works to 1800.; Architecture, Greek--Early works to 1800.; Classical antiquities--Greece--Early works to 1800.",1706,MDCCVI.. [1706],eng,221845932540007026,,,,010413505,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135181440107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potter1706,,,
"8° E 23,24 Jur.",990140087020107026,"Martin, Gabriel 1679-1761.","Martin, Gabriel, 1679?-1761",76405824,Bibliotheca Bultelliana: seu Catalogus librorum bibliothecæ ... Caroli Bulteau. Cum indice authorum.,,,,Par.,Association copies (Provenance)--Broxbourne,1711,1711,,221924166400007026,,,,005973821,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140087020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Martin1711,,,
"8° E 25,26 Jur.",990145281670107026,,,,Bibliotheca Baluziana; seu Catalogus librorum bibliothecæ S. Baluzii. [Followed by] Fragmentum de vita ... D. Baluzii.,,,,Par.,"Baluze, Étinne",1719,1719,,221619042900007026,,,,006539894,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145281670107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Baluze1719,,,
8° E 27 Jur.,990145153090107026,"Dubourdieu, Jean-Armand, 1680?-1726","Dubourdieu, Jean-Armand, 1680?-1726",61693259,"Dissertation historique & critique sur le martyre de la légion thebéene, avec l'histoire de cette légion attribuée à saint Eucher, en lat. et françois.",,,,Amst.,,1705,1705,,222030412000007026,,,,006525978,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145153090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Dubourdieu1705,,,
8° E 28 Jur.,990141993090107026,"Desmaizeaux, Pierre, 1673?-1745","Desmaizeaux, Pierre, 1673?-1745",100174106,La vie de ... Boileau-Despréaux.,,,,Amst.,"Boileau Despréaux, Nicolas,--1636-1711",1712,1712,,221993289160007026,,,,006184193,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141993090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Desmaizeau1712,,,
8° E 29 Jur.,990147018740107026,"Müller, Gottfried pastor at Marzahn.","Müller, Gottfried (czynny ok. 1670)",38056187,Thērologia biblica continens quadrupedum terrestrium omnium in sacris literis contentorum ... explicationem.,,,,Wittebergæ,Bible.,1676,1676,,221666957990007026,,,,006728767,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147018740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Müller1676,,,
C 10.9 Jur.,990146578450107026,"Hutcheson, Archibald, approximately 1659-1740.","Hutcheson, Archibald, ca. 1659-1740",7400805,A collection of treatises relating to the national debts & funds. And also A collection of treatises relating to the South-sea stock and scheme. [2 pt. With] A proposal for the relief of the new proprietors in the South-sea company.,,,,Lond.,,1721,"1721(1720,21)",,221820273680007026,,,,006680489,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146578450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hutcheson1721,,,
8° N 81 Med.,990135288690107026,"Mead, Richard, 1673-1754.","Mead, Richard, 1673-1754.",45083556,"A short discourse concerning pestilential contagion, : and the methods to be used to prevent it.",,The fourth edition..,Printed by William Bowyer for Sam Buckley in Amen-Corner and Ralph Smith at the Royal-Exchange,London,Plague--Early works to 1800.; Medicine--Early works to 1800.,1720,1720..,eng,221944251840007026,,,,005400725,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135288690107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mead1720,,,
FF 59 Th.,990140556100107026,"Bradford, Samuel, 1652-1731","Bradford, Samuel, 1652-1731",17568960,"The credibility of the Christian revelation, from it's intrinsick evidence; in eight sermons, being the lecture founded by R. Boyle. With a ninth sermon.",,,,Lond.,Theology Sermons pre20,1700,1700 (1699-1700),,221850615710007026,,,,006025922,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140556100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bradford1700,,,
